waktu_lokal,waktu_sistem_detik,pompa_primer_status,pompa_sekunder_status,pompa_tersier_status,suhu_core_celcius,suhu_clad_celcius,suhu_pendingin_primer_celcius,suhu_pendingin_sekunder_celcius,suhu_pendingin_tersier_celcius,daya_termal_kw,posisi_safety_rod,tekanan_pressurizer_bar,status_scram
20:30:22,2.2,0,0,0,50.0,45.0,40.12,31.07,25.24,0.0,0.0,0.05,0
20:30:22,2.3,0,0,0,50.0,45.0,40.12,31.07,25.24,0.0,0.0,0.05,0
20:30:22,2.3,0,0,0,50.0,45.0,40.12,31.07,25.24,0.0,0.0,0.05,0
20:30:22,2.4,0,0,0,50.0,45.0,40.12,31.07,25.25,0.0,0.0,0.05,0
20:30:22,2.4,0,0,0,50.0,45.0,40.12,31.08,25.25,0.0,0.0,0.05,0
20:30:22,2.5,0,0,0,50.0,45.0,40.12,31.08,25.25,0.0,0.0,0.06,0
20:30:22,2.5,0,0,0,50.0,45.0,40.12,31.08,25.25,0.0,0.0,0.06,0
20:30:22,2.6,0,0,0,50.0,45.0,40.12,31.08,25.25,0.0,0.0,0.06,0
20:30:23,2.6,0,0,0,50.0,45.0,40.12,31.09,25.25,0.0,0.0,0.06,0
20:30:23,2.7,0,0,0,50.0,45.0,40.12,31.09,25.25,0.0,0.0,0.06,0
20:30:23,2.7,0,0,0,50.0,45.0,40.12,31.09,25.25,0.0,0.0,0.06,0
20:30:23,2.8,0,0,0,50.0,45.0,40.12,31.09,25.25,0.0,0.0,0.06,0
20:30:23,2.9,0,0,0,50.0,45.0,40.12,31.1,25.25,0.0,0.0,0.06,0
20:30:23,2.9,0,0,0,50.0,45.0,40.12,31.1,25.25,0.0,0.0,0.06,0
20:30:23,3.0,0,0,0,50.0,45.0,40.12,31.1,25.25,0.0,0.0,0.06,0
20:30:23,3.0,0,0,0,50.0,45.0,40.12,31.1,25.25,0.0,0.0,0.06,0
20:30:23,3.1,0,0,0,50.0,45.0,40.13,31.11,25.25,0.0,0.0,0.06,0
20:30:23,3.1,0,0,0,50.0,45.0,40.13,31.11,25.26,0.0,0.0,0.06,0
20:30:23,3.2,0,0,0,50.0,45.0,40.13,31.11,25.26,0.0,0.0,0.06,0
20:30:23,3.2,0,0,0,50.0,45.0,40.13,31.11,25.26,0.0,0.0,0.06,0
20:30:23,3.3,0,0,0,50.0,45.0,40.13,31.12,25.26,0.0,0.0,0.06,0
20:30:23,3.3,0,0,0,50.0,45.0,40.13,31.12,25.26,0.0,0.0,0.06,0
20:30:23,3.4,0,0,0,50.0,45.0,40.13,31.12,25.26,0.0,0.0,0.06,0
20:30:23,3.5,0,0,0,50.0,45.0,40.13,31.12,25.26,0.0,0.0,0.06,0
20:30:23,3.5,0,0,0,50.0,45.0,40.13,31.13,25.26,0.0,0.0,0.06,0
20:30:23,3.6,0,0,0,50.0,45.0,40.13,31.13,25.26,0.0,0.0,0.06,0
20:30:23,3.6,0,0,0,50.0,45.0,40.13,31.13,25.26,0.0,0.0,0.06,0
20:30:24,3.7,0,0,0,50.0,45.0,40.13,31.13,25.26,0.0,0.0,0.06,0
20:30:24,3.7,0,0,0,50.0,45.0,40.13,31.14,25.26,0.0,0.0,0.06,0
20:30:24,3.8,0,0,0,50.0,45.0,40.13,31.14,25.26,0.0,0.0,0.06,0
20:30:24,3.8,0,0,0,50.0,45.0,40.13,31.14,25.26,0.0,0.0,0.06,0
20:30:24,3.9,0,0,0,50.0,45.0,40.13,31.14,25.26,0.0,0.0,0.06,0
20:30:24,3.9,0,0,0,50.0,45.0,40.13,31.15,25.27,0.0,0.0,0.06,0
20:30:24,4.0,0,0,0,50.0,45.0,40.13,31.15,25.27,0.0,0.0,0.06,0
20:30:24,4.0,0,0,0,50.0,45.0,40.14,31.15,25.27,0.0,0.0,0.06,0
20:30:24,4.1,0,0,0,50.0,45.0,40.14,31.15,25.27,0.0,0.0,0.06,0
20:30:24,4.1,0,0,0,50.0,45.0,40.14,31.16,25.27,0.0,0.0,0.06,0
20:30:24,4.2,0,0,0,50.0,45.0,40.14,31.16,25.27,0.0,0.0,0.06,0
20:30:24,4.2,0,0,0,50.0,45.0,40.14,31.16,25.27,0.0,0.0,0.06,0
20:30:24,4.3,0,0,0,50.0,45.0,40.14,31.16,25.27,0.0,0.0,0.06,0
20:30:24,4.4,0,0,0,50.0,45.0,40.14,31.17,25.27,0.0,0.0,0.06,0
20:30:24,4.4,0,0,0,50.0,45.0,40.14,31.17,25.27,0.0,0.0,0.06,0
20:30:24,4.5,0,0,0,50.0,45.0,40.14,31.17,25.27,0.0,0.0,0.06,0
20:30:24,4.5,0,0,0,50.0,45.0,40.14,31.17,25.27,0.0,0.0,0.07,0
20:30:24,4.6,0,0,0,50.0,45.0,40.14,31.18,25.27,0.0,0.0,0.07,0
20:30:24,4.6,0,0,0,50.0,45.0,40.14,31.18,25.27,0.0,0.0,0.07,0
20:30:25,4.7,0,0,0,50.0,45.0,40.14,31.18,25.28,0.0,0.0,0.07,0
20:30:25,4.7,0,0,0,50.0,45.0,40.14,31.18,25.28,0.0,0.0,0.07,0
20:30:25,4.8,0,0,0,50.0,45.0,40.14,31.19,25.28,0.0,0.0,0.07,0
20:30:25,4.8,0,0,0,50.0,45.0,40.14,31.19,25.28,0.0,0.0,0.07,0
20:30:25,4.9,0,0,0,50.0,45.0,40.14,31.19,25.28,0.0,0.0,0.07,0
20:30:25,4.9,0,0,0,50.0,45.0,40.15,31.19,25.28,0.0,0.0,0.07,0
20:30:25,5.0,0,0,0,50.0,45.0,40.15,31.2,25.28,0.0,0.0,0.07,0
20:30:25,5.1,0,0,0,50.0,45.0,40.15,31.2,25.28,0.0,0.0,0.07,0
20:30:25,5.1,0,0,0,50.0,45.0,40.15,31.2,25.28,0.0,0.0,0.07,0
20:30:25,5.2,0,0,0,50.0,45.0,40.15,31.2,25.28,0.0,0.0,0.07,0
20:30:25,5.2,0,0,0,50.0,45.0,40.15,31.21,25.28,0.0,0.0,0.07,0
20:30:25,5.3,0,0,0,50.0,45.0,40.15,31.21,25.28,0.0,0.0,0.07,0
20:30:25,5.3,0,0,0,50.0,45.0,40.15,31.21,25.28,0.0,0.0,0.07,0
20:30:25,5.4,0,0,0,50.0,45.0,40.15,31.21,25.28,0.0,0.0,0.07,0
20:30:25,5.4,0,0,0,50.0,45.0,40.15,31.22,25.29,0.0,0.0,0.07,0
20:30:25,5.5,0,0,0,50.0,45.0,40.15,31.22,25.29,0.0,0.0,0.07,0
20:30:25,5.5,0,0,0,50.0,45.0,40.15,31.22,25.29,0.0,0.0,0.07,0
20:30:25,5.6,0,0,0,50.0,45.0,40.15,31.22,25.29,0.0,0.0,0.07,0
20:30:26,5.6,0,0,0,50.0,45.0,40.15,31.23,25.29,0.0,0.0,0.07,0
20:30:26,5.7,0,0,0,50.0,45.0,40.15,31.23,25.29,0.0,0.0,0.07,0
20:30:26,5.8,0,0,0,50.0,45.0,40.15,31.23,25.29,0.0,0.0,0.07,0
20:30:26,5.8,0,0,0,50.0,45.0,40.15,31.23,25.29,0.0,0.0,0.07,0
20:30:26,5.9,0,0,0,50.0,45.0,40.16,31.24,25.29,0.0,0.0,0.07,0
20:30:26,5.9,0,0,0,50.0,45.0,40.16,31.24,25.29,0.0,0.0,0.07,0
20:30:26,6.0,0,0,0,50.0,45.0,40.16,31.24,25.29,0.0,0.0,0.07,0
20:30:26,6.0,0,0,0,50.0,45.0,40.16,31.24,25.29,0.0,0.0,0.07,0
20:30:26,6.1,0,0,0,50.0,45.0,40.16,31.25,25.29,0.0,0.0,0.07,0
20:30:26,6.1,0,0,0,50.0,45.0,40.16,31.25,25.29,0.0,0.0,0.07,0
20:30:26,6.2,0,0,0,50.0,45.0,40.16,31.25,25.29,0.0,0.0,0.07,0
20:30:26,6.2,0,0,0,50.0,45.0,40.16,31.25,25.3,0.0,0.0,0.07,0
20:30:26,6.3,0,0,0,50.0,45.0,40.16,31.26,25.3,0.0,0.0,0.07,0
20:30:26,6.3,0,0,0,50.0,45.0,40.16,31.26,25.3,0.0,0.0,0.07,0
20:30:26,6.4,0,0,0,50.0,45.0,40.16,31.26,25.3,0.0,0.0,0.07,0
20:30:26,6.5,0,0,0,50.0,45.0,40.16,31.26,25.3,0.0,0.0,0.07,0
20:30:26,6.5,0,0,0,50.0,45.0,40.16,31.27,25.3,0.0,0.0,0.08,0
20:30:26,6.6,0,0,0,50.0,45.0,40.16,31.27,25.3,0.0,0.0,0.08,0
20:30:26,6.6,0,0,0,50.0,45.0,40.16,31.27,25.3,0.0,0.0,0.08,0
20:30:27,6.7,0,0,0,50.0,45.0,40.16,31.27,25.3,0.0,0.0,0.08,0
20:30:27,6.7,0,0,0,50.0,45.0,40.16,31.28,25.3,0.0,0.0,0.08,0
20:30:27,6.8,0,0,0,50.0,45.0,40.17,31.28,25.3,0.0,0.0,0.08,0
20:30:27,6.8,0,0,0,50.0,45.0,40.17,31.28,25.3,0.0,0.0,0.08,0
20:30:27,6.9,0,0,0,50.0,45.0,40.17,31.28,25.3,0.0,0.0,0.08,0
20:30:27,6.9,0,0,0,50.0,45.0,40.17,31.29,25.3,0.0,0.0,0.08,0
20:30:27,7.0,0,0,0,50.0,45.0,40.17,31.29,25.31,0.0,0.0,0.08,0
20:30:27,7.0,0,0,0,50.0,45.0,40.17,31.29,25.31,0.0,0.0,0.08,0
20:30:27,7.1,0,0,0,50.0,45.0,40.17,31.29,25.31,0.0,0.0,0.08,0
20:30:27,7.1,0,0,0,50.0,45.0,40.17,31.3,25.31,0.0,0.0,0.08,0
20:30:27,7.2,0,0,0,50.0,45.0,40.17,31.3,25.31,0.0,0.0,0.08,0
20:30:27,7.3,0,0,0,50.0,45.0,40.17,31.3,25.31,0.0,0.0,0.08,0
20:30:27,7.3,0,0,0,50.0,45.0,40.17,31.3,25.31,0.0,0.0,0.08,0
20:30:27,7.4,0,0,0,50.0,45.0,40.17,31.31,25.31,0.0,0.0,0.08,0
20:30:27,7.4,0,0,0,50.0,45.0,40.17,31.31,25.31,0.0,0.0,0.08,0
20:30:27,7.5,0,0,0,50.0,45.0,40.17,31.31,25.31,0.0,0.0,0.08,0
20:30:27,7.5,0,0,0,50.0,45.0,40.17,31.31,25.31,0.0,0.0,0.08,0
20:30:27,7.6,0,0,0,50.0,45.0,40.17,31.32,25.31,0.0,0.0,0.08,0
20:30:28,7.6,0,0,0,50.0,45.0,40.17,31.32,25.31,0.0,0.0,0.08,0
20:30:28,7.7,0,0,0,50.0,45.0,40.18,31.32,25.31,0.0,0.0,0.08,0
20:30:28,7.7,0,0,0,50.0,45.0,40.18,31.32,25.32,0.0,0.0,0.08,0
20:30:28,7.8,0,0,0,50.0,45.0,40.18,31.33,25.32,0.0,0.0,0.08,0
20:30:28,7.8,0,0,0,50.0,45.0,40.18,31.33,25.32,0.0,0.0,0.08,0
20:30:28,7.9,0,0,0,50.0,45.0,40.18,31.33,25.32,0.0,0.0,0.08,0
20:30:28,7.9,0,0,0,50.0,45.0,40.18,31.33,25.32,0.0,0.0,0.08,0
20:30:28,8.0,0,0,0,50.0,45.0,40.18,31.33,25.32,0.0,0.0,0.08,0
20:30:28,8.1,0,0,0,50.0,45.0,40.18,31.34,25.32,0.0,0.0,0.08,0
20:30:28,8.1,0,0,0,50.0,45.0,40.18,31.34,25.32,0.0,0.0,0.08,0
20:30:28,8.2,0,0,0,50.0,45.0,40.18,31.34,25.32,0.0,0.0,0.08,0
20:30:28,8.2,0,0,0,50.0,45.0,40.18,31.34,25.32,0.0,0.0,0.08,0
20:30:28,8.3,0,0,0,50.0,45.0,40.18,31.35,25.32,0.0,0.0,0.08,0
20:30:28,8.3,0,0,0,50.0,45.0,40.18,31.35,25.32,0.0,0.0,0.08,0
20:30:28,8.4,0,0,0,50.0,45.0,40.18,31.35,25.32,0.0,0.0,0.09,0
20:30:28,8.4,0,0,0,50.0,45.0,40.18,31.35,25.32,0.0,0.0,0.09,0
20:30:28,8.5,0,0,0,50.0,45.0,40.18,31.36,25.33,0.0,0.0,0.09,0
20:30:28,8.5,0,0,0,50.0,45.0,40.19,31.36,25.33,0.0,0.0,0.09,0
20:30:28,8.6,0,0,0,50.0,45.0,40.19,31.36,25.33,0.0,0.0,0.09,0
20:30:29,8.6,0,0,0,50.0,45.0,40.19,31.36,25.33,0.0,0.0,0.09,0
20:30:29,8.7,0,0,0,50.0,45.0,40.19,31.37,25.33,0.0,0.0,0.09,0
20:30:29,8.8,0,0,0,50.0,45.0,40.19,31.37,25.33,0.0,0.0,0.09,0
20:30:29,8.8,0,0,0,50.0,45.0,40.19,31.37,25.33,0.0,0.0,0.09,0
20:30:29,8.9,0,0,0,50.0,45.0,40.19,31.37,25.33,0.0,0.0,0.09,0
20:30:29,8.9,0,0,0,50.0,45.0,40.19,31.38,25.33,0.0,0.0,0.09,0
20:30:29,9.0,0,0,0,50.0,45.0,40.19,31.38,25.33,0.0,0.0,0.09,0
20:30:29,9.0,0,0,0,50.0,45.0,40.19,31.38,25.33,0.0,0.0,0.09,0
20:30:29,9.1,0,0,0,50.0,45.0,40.19,31.38,25.33,0.0,0.0,0.09,0
20:30:29,9.1,0,0,0,50.0,45.0,40.19,31.38,25.33,0.0,0.0,0.09,0
20:30:29,9.2,0,0,0,50.0,45.0,40.19,31.39,25.33,0.0,0.0,0.09,0
20:30:29,9.2,0,0,0,50.0,45.0,40.19,31.39,25.34,0.0,0.0,0.09,0
20:30:29,9.3,0,0,0,50.0,45.0,40.19,31.39,25.34,0.0,0.0,0.09,0
20:30:29,9.4,0,0,0,50.0,45.0,40.19,31.39,25.34,0.0,0.0,0.09,0
20:30:29,9.4,0,0,0,50.0,45.0,40.2,31.4,25.34,0.0,0.0,0.09,0
20:30:29,9.5,0,0,0,50.0,45.0,40.2,31.4,25.34,0.0,0.0,0.09,0
20:30:29,9.5,0,0,0,50.0,45.0,40.2,31.4,25.34,0.0,0.0,0.09,0
20:30:29,9.6,0,0,0,50.0,45.0,40.2,31.4,25.34,0.0,0.0,0.09,0
20:30:30,9.6,0,0,0,50.0,45.0,40.2,31.41,25.34,0.0,0.0,0.09,0
20:30:30,9.7,0,0,0,50.0,45.0,40.2,31.41,25.34,0.0,0.0,0.09,0
20:30:30,9.8,0,0,0,50.0,45.0,40.2,31.41,25.34,0.0,0.0,0.09,0
20:30:30,9.8,0,0,0,50.0,45.0,40.2,31.41,25.34,0.0,0.0,0.09,0
20:30:30,9.9,0,0,0,50.0,45.0,40.2,31.42,25.34,0.0,0.0,0.09,0
20:30:30,9.9,0,0,0,50.0,45.0,40.2,31.42,25.34,0.0,0.0,0.09,0
20:30:30,10.0,0,0,0,50.0,45.0,40.2,31.42,25.34,0.0,0.0,0.09,0
20:30:30,10.0,0,0,0,50.0,45.0,40.2,31.42,25.35,0.0,0.0,0.09,0
20:30:30,10.1,0,0,0,50.0,45.0,40.2,31.43,25.35,0.0,0.0,0.09,0
20:30:30,10.2,0,0,0,50.0,45.0,40.2,31.43,25.35,0.0,0.0,0.09,0
20:30:30,10.2,0,0,0,50.0,45.0,40.2,31.43,25.35,0.0,0.0,0.09,0
20:30:30,10.3,0,0,0,50.0,45.0,40.21,31.43,25.35,0.0,0.0,0.09,0
20:30:30,10.3,0,0,0,50.0,45.0,40.21,31.44,25.35,0.0,0.0,0.1,0
20:30:30,10.4,0,0,0,50.0,45.0,40.21,31.44,25.35,0.0,0.0,0.1,0
20:30:30,10.4,0,0,0,50.0,45.0,40.21,31.44,25.35,0.0,0.0,0.1,0
20:30:30,10.5,0,0,0,50.0,45.0,40.21,31.44,25.35,0.0,0.0,0.1,0
20:30:30,10.5,0,0,0,50.0,45.0,40.21,31.45,25.35,0.0,0.0,0.1,0
20:30:30,10.6,0,0,0,50.0,45.0,40.21,31.45,25.35,0.0,0.0,0.1,0
20:30:31,10.6,0,0,0,50.0,45.0,40.21,31.45,25.35,0.0,0.0,0.1,0
20:30:31,10.7,0,0,0,50.0,45.0,40.21,31.45,25.35,0.0,0.0,0.1,0
20:30:31,10.8,0,0,0,50.0,45.0,40.21,31.46,25.35,0.0,0.0,0.1,0
20:30:31,10.8,0,0,0,50.0,45.0,40.21,31.46,25.36,0.0,0.0,0.1,0
20:30:31,10.9,0,0,0,50.0,45.0,40.21,31.46,25.36,0.0,0.0,0.1,0
20:30:31,10.9,0,0,0,50.0,45.0,40.21,31.46,25.36,0.0,0.0,0.1,0
20:30:31,11.0,0,0,0,50.0,45.0,40.21,31.46,25.36,0.0,0.0,0.1,0
20:30:31,11.0,0,0,0,50.0,45.0,40.21,31.47,25.36,0.0,0.0,0.1,0
20:30:31,11.1,0,0,0,50.0,45.0,40.22,31.47,25.36,0.0,0.0,0.1,0
20:30:31,11.2,0,0,0,50.0,45.0,40.22,31.47,25.36,0.0,0.0,0.1,0
20:30:31,11.2,0,0,0,50.0,45.0,40.22,31.48,25.36,0.0,0.0,0.1,0
20:30:31,11.3,0,0,0,50.0,45.0,40.22,31.48,25.36,0.0,0.0,0.1,0
20:30:31,11.3,0,0,0,50.0,45.0,40.22,31.48,25.36,0.0,0.0,0.1,0
20:30:31,11.4,0,0,0,50.0,45.0,40.22,31.48,25.36,0.0,0.0,0.1,0
20:30:31,11.4,0,0,0,50.0,45.0,40.22,31.48,25.36,0.0,0.0,0.1,0
20:30:31,11.5,0,0,0,50.0,45.0,40.22,31.49,25.36,0.0,0.0,0.1,0
20:30:31,11.5,0,0,0,50.0,45.0,40.22,31.49,25.36,0.0,0.0,0.1,0
20:30:31,11.6,0,0,0,50.0,45.0,40.22,31.49,25.37,0.0,0.0,0.1,0
20:30:32,11.7,0,0,0,50.0,45.0,40.22,31.49,25.37,0.0,0.0,0.1,0
20:30:32,11.7,0,0,0,50.0,45.0,40.22,31.5,25.37,0.0,0.0,0.1,0
20:30:32,11.8,0,0,0,50.0,45.0,40.22,31.5,25.37,0.0,0.0,0.1,0
20:30:32,11.8,0,0,0,50.0,45.0,40.22,31.5,25.37,0.0,0.0,0.1,0
20:30:32,11.9,0,0,0,50.0,45.0,40.22,31.5,25.37,0.0,0.0,0.1,0
20:30:32,11.9,0,0,0,50.0,45.0,40.22,31.51,25.37,0.0,0.0,0.1,0
20:30:32,12.0,0,0,0,50.0,45.0,40.23,31.51,25.37,0.0,0.0,0.1,0
20:30:32,12.0,0,0,0,50.0,45.0,40.23,31.51,25.37,0.0,0.0,0.1,0
20:30:32,12.1,0,0,0,50.0,45.0,40.23,31.51,25.37,0.0,0.0,0.1,0
20:30:32,12.1,0,0,0,50.0,45.0,40.23,31.52,25.37,0.0,0.0,0.1,0
20:30:32,12.2,0,0,0,50.0,45.0,40.23,31.52,25.37,0.0,0.0,0.11,0
20:30:32,12.3,0,0,0,50.0,45.0,40.23,31.52,25.37,0.0,0.0,0.11,0
20:30:32,12.3,0,0,0,50.0,45.0,40.23,31.52,25.38,0.0,0.0,0.11,0
20:30:32,12.4,0,0,0,50.0,45.0,40.23,31.52,25.38,0.0,0.0,0.11,0
20:30:32,12.4,0,0,0,50.0,45.0,40.23,31.53,25.38,0.0,0.0,0.11,0
20:30:32,12.5,0,0,0,50.0,45.0,40.23,31.53,25.38,0.0,0.0,0.11,0
20:30:32,12.6,0,0,0,50.0,45.0,40.23,31.53,25.38,0.0,0.0,0.11,0
20:30:32,12.6,0,0,0,50.0,45.0,40.23,31.53,25.38,0.0,0.0,0.11,0
20:30:33,12.7,0,0,0,50.0,45.0,40.23,31.54,25.38,0.0,0.0,0.11,0
20:30:33,12.7,0,0,0,50.0,45.0,40.23,31.54,25.38,0.0,0.0,0.11,0
20:30:33,12.8,0,0,0,50.0,45.0,40.23,31.54,25.38,0.0,0.0,0.11,0
20:30:33,12.8,0,0,0,50.0,45.0,40.24,31.54,25.38,0.0,0.0,0.11,0
20:30:33,12.9,0,0,0,50.0,45.0,40.24,31.55,25.38,0.0,0.0,0.11,0
20:30:33,13.0,0,0,0,50.0,45.0,40.24,31.55,25.38,0.0,0.0,0.11,0
20:30:33,13.0,0,0,0,50.0,45.0,40.24,31.55,25.38,0.0,0.0,0.11,0
20:30:33,13.1,0,0,0,50.0,45.0,40.24,31.55,25.38,0.0,0.0,0.11,0
20:30:33,13.1,0,0,0,50.0,45.0,40.24,31.56,25.39,0.0,0.0,0.11,0
20:30:33,13.2,0,0,0,50.0,45.0,40.24,31.56,25.39,0.0,0.0,0.11,0
20:30:33,13.2,0,0,0,50.0,45.0,40.24,31.56,25.39,0.0,0.0,0.11,0
20:30:33,13.3,0,0,0,50.0,45.0,40.24,31.56,25.39,0.0,0.0,0.11,0
20:30:33,13.3,0,0,0,50.0,45.0,40.24,31.56,25.39,0.0,0.0,0.11,0
20:30:33,13.4,0,0,0,50.0,45.0,40.24,31.57,25.39,0.0,0.0,0.11,0
20:30:33,13.5,0,0,0,50.0,45.0,40.24,31.57,25.39,0.0,0.0,0.11,0
20:30:33,13.5,0,0,0,50.0,45.0,40.24,31.57,25.39,0.0,0.0,0.11,0
20:30:33,13.6,0,0,0,50.0,45.0,40.24,31.57,25.39,0.0,0.0,0.11,0
20:30:33,13.6,0,0,0,50.0,45.0,40.25,31.58,25.39,0.0,0.0,0.11,0
20:30:34,13.7,0,0,0,50.0,45.0,40.25,31.58,25.39,0.0,0.0,0.11,0
20:30:34,13.7,0,0,0,50.0,45.0,40.25,31.58,25.39,0.0,0.0,0.11,0
20:30:34,13.8,0,0,0,50.0,45.0,40.25,31.58,25.39,0.0,0.0,0.11,0
20:30:34,13.8,0,0,0,50.0,45.0,40.25,31.59,25.39,0.0,0.0,0.11,0
20:30:34,13.9,0,0,0,50.0,45.0,40.25,31.59,25.4,0.0,0.0,0.11,0
20:30:34,13.9,0,0,0,50.0,45.0,40.25,31.59,25.4,0.0,0.0,0.11,0
20:30:34,14.0,0,0,0,50.0,45.0,40.25,31.59,25.4,0.0,0.0,0.11,0
20:30:34,14.1,0,0,0,50.0,45.0,40.25,31.59,25.4,0.0,0.0,0.12,0
20:30:34,14.1,0,0,0,50.0,45.0,40.25,31.6,25.4,0.0,0.0,0.12,0
20:30:34,14.2,0,0,0,50.0,45.0,40.25,31.6,25.4,0.0,0.0,0.12,0
20:30:34,14.2,0,0,0,50.0,45.0,40.25,31.6,25.4,0.0,0.0,0.12,0
20:30:34,14.3,0,0,0,50.0,45.0,40.25,31.6,25.4,0.0,0.0,0.12,0
20:30:34,14.3,0,0,0,50.0,45.0,40.25,31.61,25.4,0.0,0.0,0.12,0
20:30:34,14.4,0,0,0,50.0,45.0,40.25,31.61,25.4,0.0,0.0,0.12,0
20:30:34,14.5,0,0,0,50.0,45.0,40.26,31.61,25.4,0.0,0.0,0.12,0
20:30:34,14.5,0,0,0,50.0,45.0,40.26,31.61,25.4,0.0,0.0,0.12,0
20:30:34,14.6,0,0,0,50.0,45.0,40.26,31.62,25.4,0.0,0.0,0.12,0
20:30:34,14.6,0,0,0,50.0,45.0,40.26,31.62,25.4,0.0,0.0,0.12,0
20:30:35,14.7,0,0,0,50.0,45.0,40.26,31.62,25.41,0.0,0.0,0.12,0
20:30:35,14.7,0,0,0,50.0,45.0,40.26,31.62,25.41,0.0,0.0,0.12,0
20:30:35,14.8,0,0,0,50.0,45.0,40.26,31.62,25.41,0.0,0.0,0.12,0
20:30:35,14.8,0,0,0,50.0,45.0,40.26,31.63,25.41,0.0,0.0,0.12,0
